title,brank,price,color,opinions,average_opinions,raw_description,seller,url
Celular Xiaomi Redmi Note 9S 64 Gb Interstellar Grey,Xiaomi,      $1.099.999    ,metal,2 reseñas,5,"XIAOMI REDMI NOTE 9S 64GBOfrece un rendimiento verdaderamente increíble en todos los aspectos. Este teléfono inteligente cuenta con una impresionante matriz de cámara cuádruple que combina un potente sensor primario de 48MP. Además de una lente ultra gran angular de 8MP, una lente macro de 5MP y una lente de profundidad de 2MP. Para que estés listo para hacer clic en cualquier condición. La leyenda continua con el Redmi Note 9S, capaz de darte un mejor rendimiento en tus funciones diarias, gracias a su increíble batería y su procesador 720G. Adicional, podrás vivir una experiencia fotográfica única para que guardes tus mejores momentosCon el nuevo Redmi Note 9S podrás disfrutar de una increíble batería de 5020 mAh con uso estándar de hasta tres días.Desbloquea tu dispositivo con lector de huella lateral, Impresionante pantalla de 6.67""NOTA: El color Interstellar Grey puede llegar a ser un poco azuloso.",          CALDERON RUBIO RICARDO        ,https://www.linio.com.co/p/celular-xiaomi-redmi-note-9s-64-gb-interstellar-grey-ylhlfq
Samsung Galaxy S10e Negro 128GB,Samsung,      $1.969.900    ,Nuevo,,,"***GARANTÍA 12 MESES * ENVÍO DE RETORNO GRATIS***SAMSUNG GALAXY S10E NEGRO 128GB-PANTALLA: 5,8"" HDR-RESOLUCIÓN: 2280 x 1080 pixeles-PROCESADOR: Snapdragon 855-ALMACENAMIENTO: 128GB-CÁMARA: Dual 12 MP (f/1.5 y f/2.4)-CÁMARA FRONTAL: 10 MP (f/1.9)-BATERÍA: 3100mAh (no extraíble) -SISTEMA OPERATIVO: Android 9.0 Pie -DIMENSIONES: 142.2 x 69.9 x 7.9 mm-PANTALLA:5.8 pulgadas, primera pantalla de celular con certificación HDR con una resolución de 2,280x1,080 pixeles. Es del tipo Dynamic AMOLED touchscreen capacitivo, 16M colores.- PROCESADOR: Qualcomm SDM855 Snapdragon 855 octa-core 2.84GHz -CÁMARA PRINCIPAL:Doble de 12 megapixeles (variable de f/1.5 y f/2.4) con estabilización óptica (77 grados)  gran angular de 16 megapixeles (f/2.2) (123 grados).Autofocus por detección de fase pixel dualFlash LED dualZoom óptico 0,5xDetección de rostro y sonrisaGeo-taggingHDR-CÁMARA FRONTAL:Resolución 10 MPApertura f/1.9Autoenfoque con detección de fase (PDAF)Auto HDR.-FORMATOS DE AUDIO COMPATIBLESMP3, M4A, 3GA, AAC, OGG, OGA, WAV, WMA, AMR, AWB, FLAC, MID, MIDI, XMF, MXMF, IMY, RTTTL, RTX, OTA, DFF, DSF-FORMATOS DE VIDEO COMPATIBLESMP4, M4V, 3GP, 3G2, WMV, ASF, AVI, FLV, MKV, WEBM-DISEÑO: Color NegroDiseño profesional -CONECTIVIDAD:4G/LTE Cat.20, WiFi 802.11ac, Bluetooth 5.0 -BATERÍA:La batería del Galaxy S10e tiene una capacidad de 3.100 mAh. El terminal soporta carga rápida 2.0 inalámbrica, así como la capacidad de cargar otros dispositivos de manera inalámbrica.Contenido de la compra: Samsung Galaxy S10e 128GB, Cargador, audífonos, Garantía por 12 meses.*Registración y garantía a cargo del vendedor."" SKU BS159-BL",          Blackbull        ,https://www.linio.com.co/p/samsung-galaxy-s10e-negro-128gb-rzd664
Celular Infinix Note 4 Pro X571 32GB - Negro,INFINIX,      $399.900    ,12 Meses,1 reseña,5,"Smartphone Infinix Note 4 Pro X 571-NegroEl Note 4 Pro ofrece un diseño metálico en todo su cuerpo y estructura haciendo más cómoda y agradable la experiencia de manejo. La antena y la barra de sonido que incluye, han sido diseñadas de tal modo que hacen al equipo más estético y elegante. El potente procesador octaCore del Note 4 Pro permite tener las mejores experiencias en juegos, streaming o navegación en Internet. Las 2 GB de RAM ofrecen alto desempeño, y la posibilidad de tener hasta 128 GB de memoria externa proporcionan una excelente experiencia para el usuario.Ofrece una experiencia de carga mejorada con la última tecnología Xcharge 4.0 y una potente batería de 4500mAhsistema de carga rápida que con sólo 30 minutos repone la batería de su Note 4 Pro para darle energía suficiente para todo el día.El Xcharge 4.0 reduce la pérdida de conversión de corriente y reduce el calor de la carga para proporcionar una mayor seguridad y eficiencia en general. Note 4 Pro tiene la más reciente pantalla Sharp de 5.7 pulgadas con la cual se pueden visualizar uns amplia gamas de colores - alcanzando 85% NTSC, que es un 20% más alto que la mayoría de los smartphones competidores. Ofrece el asombroso XPen para brindar una experiencia totalmente nueva. Funciona 40 minutos con sólo 20 segundos de carga.La experiencia de usuario del Note 4 Pro ofrece muchas funciones nuevas e interesantes basadas en Android N. Una de ellas permite procesar dos aplicaciones simultáneamente usando la vista de pantalla dividida. Además, Note 4 Pro introduce una función de huellas digitales mejorada que añade la visualización de bibliotecas de fotos, grabación de voz y personalización de la apertura rápida de las aplicaciones a través de diferentes comandos dados con el dedo.Esta marca se distingue por la calidad y efectividad de todos los productos propios de su catálogo. Cuentas con toda una gama variada de productos cuyas principales características son la resistencia y la asertividad.",,https://www.linio.com.co/p/celular-infinix-note-4-pro-x571-32gb-negro-joppt0
Reloj Inteligente SmartWatch Tipo Gear 2 Con Camara Sim Card Bluetooth,Generico,      $57.900    ,Negro,69 reseñas,4,"Reloj Inteligente SmartWatch Tipo Gear 2 Bluetooth, Colors100% Homologados para cualquier operador Movil en Colombia.Puedes tomar fotos y visualizarlas desde el reloj: (Esta Función Aplica Para Sistema Operativo Android y esta sujeta a la configuración interna de tu Smartphone).Puedes escuchar música y controlar el cambio de las canciones directamente desde el Reloj.Puedes visualizar tu libreta de contactos almacenada en tu Smartphone.Tiene Grabador de sonidos, calendario, alarma desperatodora y Alarama Anti-perdida de tu Smartphone.Incluye funciones como: Podometro, Monitor de sueño, Monitor de sedentarismo.Incluye cable de datos para Cargar a través de computador. (No se recomienda cargar directamente a la corriente). Incluye manual instructivo en español. ",          COLOMBIA DE COMPRAS TV        ,https://www.linio.com.co/p/reloj-inteligente-smartwatch-tipo-gear-2-con-camara-sim-card-bluetooth-qg0cr7
Celular Samsung A10s 32Gb,Samsung,      $515.990    ,12 meses por defectos de fabrica ,5 reseñas,5,"Celular Samsung A10s 32GbUna pantalla HD TFT de 6.2 pulgadas en un teléfono que te encantará mirar. Ya sea que te gusten las comedias o los videojuegos de rol multijugador masivos en línea, la Pantalla Infinity-V del Galaxy A10s cambia la forma en la que los experimentas, sumergiéndote directamente en la acción. Descubre hasta dónde te lleva la experiencia con esta pantalla de corte en V.Un diseño cómodo que brillaEl cuerpo delgado de 7.8 mm del Galaxy A10s se siente como si estuviera hecho a medida. El acabado de plástico brillante realmente se destaca, y puedes elegir entre negro, azul o rojo. Para desbloquearlo, simplemente coloca el dedo en el escáner posterior.Cámaras dobles para capturar todos los momentosLa cámara doble sencilla y fácil de usar toma fotografías nítidas y brillantes con tan solo apuntar y tocar. El dúo de cámaras traseras de 13 MP y 2 MP está diseñado para la forma en la que tomas fotografías, así que deja que tu creatividad vuele y toma instantáneas donde quieras.Enfócate en lo que importaLa cámara de profundidad de 2 MP te permite ajustar la profundidad de campo antes y después de tomar una fotografía. La avanzada cámara de profundidad elimina el ruido de fondo no deseado de tus fotografías para que luzcan más profesionales.Una cámara que revela tu verdadero yoLa cámara está sobre ti, así que es tu momento de brillar. La cámara frontal de 8 MP del Galaxy A10s hace que tus selfies se vean asombrosas y, con el modo Selfie Focus, tendrás un desenfoque de fondo suave para que te conviertas en la estrella de la fotografía.Agrega energía a tus días durante más tiempoHaces mucho en tu día a día, así que hazlo con un teléfono que dure. La batería de 4000 mAh (típica)* del Galaxy A10s te permite compartir con tus amigos, ver transmisiones y hacer lo que te encanta en un teléfono que dura. Sensor de huellas dactilaresSimplifica el acceso móvil con una seguridad en la que puedes confiar. El Galaxy A10s cuenta con un escáner de huellas dactilares trasero que te permite iniciar sesión en las aplicaciones compatibles y desbloquear el dispositivo con facilidad.Reconocimiento facialAhora puedes desbloquear el teléfono de inmediato simplemente sosteniéndolo frente a tu rostro. La tecnología de reconocimiento facial garantiza que solo tú accedas al celular a fin de evitar que tus datos personales caigan en manos equivocadas.",          KOROLOS        ,https://www.linio.com.co/p/celular-samsung-a10s-32gb-vafl5a
