uid,title,brank,price,color,opinions,average_opinions,raw_description,seller,url,newspaper_uid,n_tokens_title,n_tokens_raw_description
67cb79ed3aa16f2f5df8c876e02201f3,Celular Caterpillar Movic M2401 Powerband/envio Gratis,Movic,117000.0,Verde,2.0,5.0,"SOMOS MERCADO LIDER PLATINUNM.RECUERDA QUE CON NOSOTROS TU COMPRA ES 100% SEGURA.ENVÍO GRATIS A NIVEL NACIONAL A TRAVÉS DE MERCADO ENVIOS, SI EL CORREO NO LLEGA TU CIUDAD PUEDES DARLE COMPRAR Y ELEGIR RECOGER EN DOMICILIO DEL VENDEDOR Y TE DESPACHAMOS POR INTERRAPIDISIMO.ESPECIFICACIONES TécnicasPANTALLA DE 2.4 PULGADASMEMORIA INTERNA DE 512MB EXPANDIBLE A 32GBCAMARA PRINCIPAL HDBATERIA DE 4400 mAhDUAL SIM CARD STANDBYFRECUENCIAS GSM 850 /900 /1800 /1900WCDMA850 /2100RADIO FMLINTERNATECLAS GRANDESGPRSMP3/MP4/BTSIRVE COMO POWERBAND PARA CARGAR OTRO DISPOSITIVODIMENSIONES13cm x 6.5cm x 2.5cmGARANTÍA DE 6 MESES POR DEFECTO DE FABRICACIÓN.IMPORTANTE....RECUERDA SIEMPRE REGISTRAR EL IMEI DE TU EQUIPOACCESORIOS MANUAL DE USUARIOMANOS LIBRESCARGADORCABLE DE DATOSBATERÍACOLORES DISPONIBLES : NEGRO, VERDE MILITARPARA PROCESO DE GARANTIA EL COMPRADOR ASUME COSTOS DE ENVIO.",CHAKAL2711,https://articulo.mercadolibre.com.co/MCO-560111265-celular-caterpillar-movic-m2401-powerbandenvio-gratis-_JM?searchVariation=56666177129#searchVariation=56666177129&position=3&type=item&tracking_id=b8525e43-db5d-4c8c-83d4-86167e08f6eb,MercadoLibre.csv,4.0,58.0
9a00e6639f369093761498df5653e99f,Celular Energy 3 Conexión Bluetooth A Smartphone ,TYT,119900.0,UNKNOW,0.0,0.0,"CELULAR ENERGY 3(TIPO CAT).TELEFONO HECHO EN MATERIAL RECICLABLE Y ALEACION DE CARBONO, TECLAS GRANDES, IDEAL PARA ADULTOS MAYORES, SONIDO EN LAS TECLAS, NUMEROS GRANDES EN PANTALLA, ESTE TELEFONO SE CONECTA AL SMARTPHONE Y PUEDE LLAMAR DESDE EL EVITANDO EL ROBO DE SU SMARTPHONE.PANTALLA A COLOR 2.5 PULGADAS.SUPER BATERÍA DE 12000 MILIAMPERIOS, PUEDE DURAR EN STANBY HASTA 8 DIAS.PARLANTE POWER BANK, ES UN BANCO DE CARGA, DOBLE SIMCARD SEÑAL GARANTIZADA.TECLAS GIGANTES SONIDO EN LAS TECLAS, CUANDO SE OPRIMEN SUENA CADA NUMERO. LINTERNA DE 300 LUMEN.REPRODUCTOR DE MÚSICAREPRODUCTOR DE VIDEORADIO FM EN ALTA VOZ.MEDIDAS: 15CM DE LARGO Y 7 CM DE ANCHO. $119.900GARANTÍA 1 AÑO",INVERSIONESIPRO,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=qZgyeyUDZNdhYFfpVKZhVH831eFAMgmkZUTA01ZMUNKlK78Z%2Bk%2BjcIX7U%2BPnbvG3fpCMtboTxqNH%2BgCtU92SdZx%2BSn4YFuz6gJr5D%2FX1BMxAZmf7nyoV%2F4%2FizvSb%2FDe8WbEFN32Glxqi0QRukjB2ktIVgufDMHtxSuJvDDmYkzIWNhpyDPP2fD65mP06TJs5A4mPQYOLkhS3ZEG%2FJ2%2BztTlpaUU3nfaHJ4qx2so8ZwuSDUY3oILQyqDo%2FVguglFLA%2BaNNhH8X4gAWPWx%2F5%2FX1GJs1rEqL1MyLWv8ewipvZU9Y6cPP5D85fcxNfO6s8hfbelC%2BHUtrQVq5Ho0dWGMXbsB97QTOzDQoYoJsmXo6sczsszIU7gZVgfzz1aisYZtRC9yW6UfctLuXHF1Keyb8%2FpqnuCiQqUr8dXv1GXfcarfT1VdsICmBII%2BLeNZsRsHq63fx%2BnTezyeDFMImxkq4oFTFhRKi%2FkI1wKjF8XTbAsz4yR%2Baat4sH%2FIgdCtKuFKb7injHb8caIIoamybiZkaHQREL8RnKEvuhdWXgxF0bESW1vqZXtsAH2NxIKMzGabeURfVs9gYR83dO9%2BWUj0boQgj1SDmpPchyM%2BXwU8SCxwtW39MB6%2BeRUy%2Bwddk4g5dC%2FDAyP5dJO6ORvlM9R1%2F%2FXk%2BLhb5d66FFPSLg2W%2BQKKflqqrUdWba81MUo82ZUdAw9s0rfaT1IoT%2F99%2BQc90n76QmnXYf%2F57rmxd1CwzXyZl3bwM5OB8%2BVhx30PfdSRVf0KIAf4R%2BSL%2BDb8aOXE04rzAY2X0LZtFAdFPbchBQ%2BvRnZSq6wFM4kXo%2BLS7OubaiwiArteQCVtmfQgDzZpQSECvOra0N1YJ6jRDSbR3oBXokDJvdckUMHHDnIoXqzmV4%2FXRNmJCB%2FRHu0IVCMDUCNSMLRNMEvvxj5%2Fe6PKJ3PFxnPL05v5hnE7DK%2B4%2Fz40p%2FLF%2B429WrJ75XRInMWI1MCsNN2lCMuxJkdlInbV4GaafT6Qb84CX5xDB%2FJ9PAqkoGpjj7IrzEsQINc2fBJKgIuDyB0JsA%2FjXkNSz7X8nRMgWWSmCfGzYc9XJqpY03ccVG5h%2Ba95ZPkOvuV%2Fpa7uK7OHb5eF1IgJtbBH%2BRs%2Fn%2Fa09GwwNrNWL8HsudTPTrhft13PnaxjQV%2FHDR2%2FaCh9r6BT8kqWmb5peO5YeIToB0bjjG974OyjT245A5fcpxB8dJIBBoslBGU8PiNYQWADk7ZlSNurYUHB8Mz3bKpT7k2RWYujAYH4%2Fbdsnz5ZQUKyMWJEiKxwNaY6PD8YTGDsiuigSybE1S0G59z%2BWrKqFYG0OehhKUkuGT%2B%2BQPIRPRQ5UPRRNAmgYnDlTyXixiMCYK0s%2FAaTap9m%2Faaq3ejIPXXVRkVBUMG8Mm%2B0aZ7v0nKD24a1pU5qypygxOdR6GsazL%2FnXEmNI3aLr0YXl9viMFyVjC901zOjfxJLQIGSrvaHrj8OGAV7CvfOMwkQQ0pIf2HTICDR82n7Nh5ox2uyiipsPWWNh4gcz%2FWazYAcDpiuRQ77R1IDG%2BENBx50Hhkty19C%2F4tOeDIR3t9uErBkrGbFE7Whp%2BEtzVJEFYVhdjI%2Bbdg%2FC4n8hKH1oaC3oTsqcVz%2FRyQHRxBEiMZxueR%2BHo3R0DjOyyW9oEZd8KgZP70OdxdPuzmLfo86AaPKMn0YhliMKeZnaNGUB0zJTTQ%3D,MercadoLibre.csv,5.0,55.0
c1c229c380c7e52f0b08ec9b5b0c626b,Samsung Galaxy S10 Plus 128gb/8gb Ram 4g,Samsung,3299000.0,Blanco,11.0,4.6,"||||| PRODUCTO DISTRIBUIDO POR DESCOBAR78 |||||||SAMSUNG GALAXY S10 PLUSVERSION 128GB MEMORIA INTERNA8GB RAMDIMENSIONES157.6 x 74.1 x 7.8 mm (6.20 x 2.92 x 0.31 pulg.)PESO175 g / 198 g (cerámica) (6.17 oz)MATERIALES DE CONSTRUCCIONVidrio frontal (Gorilla Glass 6), vidrio trasero (Gorilla Glass 5), marco de aluminio SIM simple (Nano-SIM) o SIM dual híbrida (Nano-SIM, doble modo de espera)NORMA IP68 a prueba de polvo / agua (hasta 1.5 m durante 30 minutos) (NO HAY GARANTIA POR EQUIPOS CON HUMEDAD EN SU INTERIOR) Políticas de garantía de SamsungPantallaPantalla táctil capacitiva dinámica AMOLED, 16M colores6.4 pulgadas, 103.8 cm 2 (~ 88.9% de relación pantalla-cuerpo)Resolucion1440 x 3040 píxeles, relación 19: 9 (~ 522 ppp de densidad)Incluye Gorilla Glass 6Sistema operativoAndroid 9.0 (Pie); Una interfaz de usuarioProcesadorExynos 9820 Octa (8 nm) - EMEA Octa-core (2x2.73 GHz Mangosta M4 y 2x2.31 GHz Cortex-A75 y 4x1.95 GHz Cortex-A55)GPU : Mali-G76 MP12 - EMEA Memoria RAM 8GBInterna 128gbMicroSD, hasta 512 GB (usa ranura SIM 2) - solo modelo SIM dualCamara principal Triple12 MP, f / 1.5-2.4, 26 mm (ancho), 1 / 2.55 "", 1.4µm, Dual Pixel PDAF, OIS 12 MP, f / 2.4, 52mm (telefoto), 1 / 3.6"", 1.0µm, AF, OIS , Zoom óptico 2x 16 MP, f / 2.2, 12mm (ultrabajo), 1.0µmFlash LED, auto-HDR, panoramaVideo:2160p @ 60fps, 1080p @ 240fps, 720p @ 960fps, HDR, grabación de video dual.Camara secundaria doble10 MP, f / 1.9, 26 mm (ancho), 1.22 µm, Dual Pixel PDAF 8 MP, f / 2.2, 22 mm (ancho), 1.12 µm, sensor de profundidadVideo2160p @ 30fps, 1080p @ 30fpsConectividadWi-Fi 802.11 a / b / g / n / ac / ax, doble banda, Wi-Fi Direct, punto de accesoBluetooth 5.0, A2DP, LE, aptXGPSNFCSensoresHuella digital (debajo de la pantalla), acelerómetro, giro, proximidad, brújula, barómetro, frecuencia cardíaca, SpO2 - ANT  - Comandos y dictados en lenguaje natural de Bixby - Samsung DeX (soporte de experiencia de escritorio)Batería de ion litio no extraíble de 4100 mAhCarga rápida de la batería 15W Carga rápida inalámbrica de 15W Banco de energía / Inversión inalámbrica de carga 9WHorarios:Lunes a Viernes de 9:30am a 7:00pmSabados 9:30am a 3:00pmEnvios GratisDomicilio entrega mismo día en Bogota $ 14.000 dentro del perímetro urbano (Debes seleccionar la opción de que recoges el producto en el domicilio del vendedor)",DESCOBAR78,https://articulo.mercadolibre.com.co/MCO-505937937-samsung-galaxy-s10-plus-128gb8gb-ram-4g-_JM?searchVariation=45360301250#searchVariation=45360301250&position=32&type=item&tracking_id=b8525e43-db5d-4c8c-83d4-86167e08f6eb,MercadoLibre.csv,4.0,187.0
304987d8789140b7fe5870d35395e345, Samsung Galaxy A20s 3gb32gb Cámara Triple 13mpx5mpx8mpx,Samsung,629900.0,UNKNOW,4.0,5.0,"¡¡ PREGUNTAR DISPONIBILIDAD ANTES DE LA COMPRA !!Pantalla: 6.5"", 720 x 1560 pixelsProcesador: Snapdragon 450 1.8GHzRAM: 3GB/4GBAlmacenamiento: 32GB/64GBExpansión: microSDCámara: Triple, 13MP8MP5MPBatería: 4000 mAhOS: Android 9.0Perfil: 8 mmPeso: 183 g",CGVMOBILEPHONES,https://articulo.mercadolibre.com.co/MCO-543874593-samsung-galaxy-a20s-3gb32gb-camara-triple-13mpx5mpx8mpx-_JM#position=50&type=item&tracking_id=b8525e43-db5d-4c8c-83d4-86167e08f6eb,MercadoLibre.csv,4.0,13.0
1b71cc5e21eb6595aded91c9610cc0ca,iPhone 11 64gb Sellado Entrega Inmediata Sellado Libre ,Apple,3589000.0,UNKNOW,62.0,4.8,"---------------------------------------------------------------------- DISTRIBUIDO POR DESCOBAR78----------------------------------------------------------------------Dimensiones 150.9 x 75.7 x 8.3 mm (5.94 x 2.98 x 0.33 in)Peso 194 gMateriales de construcción vidrio y aluminioprotección IP 68 (Apple no da garantía por equipos con Humedad en el interior)Pantalla IPS LCD 6.1 PulgadasResolucion828 x 1792 pixels, 19.5:9ProcesadorApple A13 Bionic (7 nm)Hexa-core (2x2.65 GHz Lightning  4x1.8 GHz Thunder)Apple GPU (4-Nucleos graphics)Memoria interna 64gb4GB de RAMCamara principaldoble12 MP, f/1.8, 26mm (wide), 1/2.55"", 1.4µm, PDAF, OIS12 MP, f/2.4, 13mm Gran ANGULARVideo: 2160p@24/30/60fps, 1080p@30/60/120/240fps, HDR, stereo sound rec.Camara secundaria12 MP, f/2.2ConectividadWi-fiBluetoothGPSNFCSensoresFace ID, acelerómetros , Giroscopio, Sensor de proximidad , compas, barómetro Batería Li-Ion 3110 mAh batteryRecibe tu producto en cualquier parte de Colombia totalmente GRATIS, seleccionando la opción de ""Envío a mi domicilio"". Si estas en Bogotá puedes recogerlo en nuestra oficina, en la zona del Chicó NorteHorariosLunes a Viernes de 9:30am a 7:00pmSabados 9:30am a 3:00pmEnvios GratisDomicilio entrega mismo día en Bogota $ 14.000 dentro del perímetro urbano (Debes seleccionar la opción de que recoges el producto en el domicilio del vendedor",DESCOBAR78,https://articulo.mercadolibre.com.co/MCO-534874965-iphone-11-64gb-sellado-entrega-inmediata-sellado-libre-_JM?searchVariation=44891267681#searchVariation=44891267681&position=1&type=item&tracking_id=b8525e43-db5d-4c8c-83d4-86167e08f6eb,MercadoLibre.csv,6.0,91.0
